# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174525.133|151270.779|60041.613 |    |2021-10-10T02:03:57.832Z| 82.57867  |+18.36091  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174551.387|150506.551|60045.658 |    |2021-10-10T02:13:57.832Z| 82.57985  |+18.36074  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174575.779|149740.721|60049.065 |    |2021-10-10T02:23:57.832Z| 82.58106  |+18.36052  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174598.336|148973.321|60051.842 |    |2021-10-10T02:33:57.831Z| 82.58225  |+18.36027  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174618.984|148204.297|60053.965 |    |2021-10-10T02:43:57.831Z| 82.58333  |+18.35999  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174637.737|147433.667|60055.438 |    |2021-10-10T02:53:57.831Z| 82.58448  |+18.35971  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174654.621|146661.464|60056.27  |    |2021-10-10T03:03:57.831Z| 82.58565  |+18.35955  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174669.562|145887.633|60056.435 |    |2021-10-10T03:13:57.830Z| 82.58682  |+18.35943  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174682.573|145112.194|60055.938 |    |2021-10-10T03:23:57.830Z| 82.58807  |+18.35925  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174693.681|144335.178|60054.789 |    |2021-10-10T03:33:57.830Z| 82.58919  |+18.35899  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174702.811|143556.531|60052.962 |    |2021-10-10T03:43:57.830Z| 82.59032  |+18.35875  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174709.975|142776.272|60050.46  |    |2021-10-10T03:53:57.829Z| 82.59151  |+18.35866  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174715.201|141994.433|60047.294 |    |2021-10-10T04:03:57.829Z| 82.59265  |+18.35859  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174718.412|141210.96 |60043.438 |    |2021-10-10T04:13:57.829Z| 82.59392  |+18.35842  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174719.621|140425.873|60038.894 |    |2021-10-10T04:23:57.828Z| 82.59511  |+18.35817  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174718.856|139639.203|60033.674 |    |2021-10-10T04:33:57.828Z| 82.59619  |+18.35793  |0.71 |0.95  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174716.04 |138850.896|60027.751 |    |2021-10-10T04:43:57.828Z| 82.59734  |+18.35785  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174711.183|138060.972|60021.129 |    |2021-10-10T04:53:57.828Z| 82.5985   |+18.35781  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174704.316|137269.462|60013.817 |    |2021-10-10T05:03:57.827Z| 82.59979  |+18.35764  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174695.358|136476.314|60005.789 |    |2021-10-10T05:13:57.827Z| 82.60099  |+18.3574   |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174684.322|135681.545|59997.048 |    |2021-10-10T05:23:57.827Z| 82.60199  |+18.35716  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174671.238|134885.189|59987.606 |    |2021-10-10T05:33:57.827Z| 82.60315  |+18.35706  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174656.024|134087.192|59977.433 |    |2021-10-10T05:43:57.826Z| 82.60433  |+18.35702  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174638.693|133287.573|59966.535 |    |2021-10-10T05:53:57.826Z| 82.60562  |+18.35687  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174619.274|132486.364|59954.922 |    |2021-10-10T06:03:57.826Z| 82.60682  |+18.35664  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174597.685|131683.512|59942.566 |    |2021-10-10T06:13:57.826Z| 82.60785  |+18.35644  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174573.939|130879.036|59929.47  |    |2021-10-10T06:23:57.825Z| 82.609    |+18.35628  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174548.066|130072.968|59915.645 |    |2021-10-10T06:33:57.825Z| 82.61018  |+18.35614  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174519.981|129265.256|59901.062 |    |2021-10-10T06:43:57.825Z| 82.61142  |+18.35593  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174489.697|128455.918|59885.727 |    |2021-10-10T06:53:57.825Z| 82.61275  |+18.35573  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174457.245|127644.988|59869.648 |    |2021-10-10T07:03:57.824Z| 82.61385  |+18.35547  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174422.539|126832.412|59852.798 |    |2021-10-10T07:13:57.824Z| 82.61497  |+18.35518  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174385.592|126018.209|59835.18  |    |2021-10-10T07:23:57.824Z| 82.61616  |+18.35496  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174346.435|125202.412|59816.805 |    |2021-10-10T07:33:57.823Z| 82.61734  |+18.35481  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174304.98 |124384.968|59797.643 |    |2021-10-10T07:43:57.823Z| 82.61858  |+18.35462  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174261.24 |123565.897|59777.698 |    |2021-10-10T07:53:57.823Z| 82.61977  |+18.35439  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174215.247|122745.232|59756.982 |    |2021-10-10T08:03:57.823Z| 82.6209   |+18.35413  |0.71 |0.73  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174166.911|121922.919|59735.464 |    |2021-10-10T08:13:57.822Z| 82.6221   |+18.35402  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174116.246|121098.978|59713.148 |    |2021-10-10T08:23:57.822Z| 82.62326  |+18.35396  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174063.284|120273.443|59690.046 |    |2021-10-10T08:33:57.822Z| 82.62449  |+18.3538   |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-174007.932|119446.261|59666.125 |    |2021-10-10T08:43:57.822Z| 82.6256   |+18.35352  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-173950.206|118617.45 |59641.392 |    |2021-10-10T08:53:57.821Z| 82.62669  |+18.35325  |0.71 |0.76  |       |   Gaia2|11.1   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-173890.136|117787.046|59615.856 |    |2021-10-10T09:03:57.821Z| 82.62787  |+18.35318  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-173827.631|116954.994|59589.487 |    |2021-10-10T09:13:57.821Z| 82.62905  |+18.35318  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-173762.703|116121.315|59562.288 |    |2021-10-10T09:23:57.821Z| 82.63032  |+18.35302  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-173695.385|115286.043|59534.272 |    |2021-10-10T09:33:57.820Z| 82.63156  |+18.35278  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-173625.583|114449.124|59505.405 |    |2021-10-10T09:43:57.820Z| 82.63257  |+18.35254  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-173553.31 |113610.579|59475.692 |    |2021-10-10T09:53:57.820Z| 82.6337   |+18.35241  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-173478.599|112770.442|59445.146 |    |2021-10-10T10:03:57.819Z| 82.63483  |+18.35232  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-173401.354|111928.66 |59413.732 |    |2021-10-10T10:13:57.819Z| 82.6362   |+18.3522   |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-173321.588|111085.254|59381.455 |    |2021-10-10T10:23:57.819Z| 82.63754  |+18.35201  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-173239.336|110240.257|59348.328 |    |2021-10-10T10:33:57.819Z| 82.63857  |+18.35179  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-173154.497|109393.617|59314.316 |    |2021-10-10T10:43:57.818Z| 82.6397   |+18.35165  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-173067.086|108545.355|59279.424 |    |2021-10-10T10:53:57.818Z| 82.64092  |+18.35152  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-172977.139|107695.504|59243.664 |    |2021-10-10T11:03:57.818Z| 82.64216  |+18.35134  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-172884.552|106844.014|59207.001 |    |2021-10-10T11:13:57.818Z| 82.64348  |+18.35116  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-172789.341|105990.904|59169.441 |    |2021-10-10T11:23:57.817Z| 82.64459  |+18.35091  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-172691.54 |105136.209|59130.995 |    |2021-10-10T11:33:57.817Z| 82.64575  |+18.35065  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-172591.047|104279.877|59091.628 |    |2021-10-10T11:43:57.817Z| 82.64696  |+18.35043  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-172487.874|103421.929|59051.344 |    |2021-10-10T11:53:57.817Z| 82.64817  |+18.35026  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-172382.059|102562.399|59010.158 |    |2021-10-10T12:03:57.816Z| 82.64938  |+18.35005  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-172273.496|101701.237|58968.031 |    |2021-10-10T12:13:57.816Z| 82.65039  |+18.34983  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-172162.197|100838.463|58924.969 |    |2021-10-10T12:23:57.816Z| 82.65148  |+18.34955  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-172048.202|99974.112 |58880.985 |    |2021-10-10T12:33:57.816Z| 82.65269  |+18.34944  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-171931.4  |99108.132 |58836.041 |    |2021-10-10T12:43:57.815Z| 82.65388  |+18.34936  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-171811.806|98240.546 |58790.143 |    |2021-10-10T12:53:57.815Z| 82.65512  |+18.34922  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-171689.458|97371.388 |58743.304 |    |2021-10-10T13:03:57.815Z| 82.65635  |+18.34896  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-171564.245|96500.608 |58695.485 |    |2021-10-10T13:13:57.814Z| 82.65744  |+18.34872  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-171436.182|95628.227 |58646.692 |    |2021-10-10T13:23:57.814Z| 82.65861  |+18.34862  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-171305.306|94754.28  |58596.937 |    |2021-10-10T13:33:57.814Z| 82.65978  |+18.34858  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-171171.504|93878.717 |58546.183 |    |2021-10-10T13:43:57.814Z| 82.66104  |+18.3484   |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-171034.792|93001.56  |58494.434 |    |2021-10-10T13:53:57.813Z| 82.66238  |+18.34819  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-170895.207|92122.843 |58441.703 |    |2021-10-10T14:03:57.813Z| 82.66344  |+18.34797  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-170752.634|91242.519 |58387.952 |    |2021-10-10T14:13:57.813Z| 82.66456  |+18.34786  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-170607.087|90360.608 |58333.184 |    |2021-10-10T14:23:57.813Z| 82.66576  |+18.34779  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-170458.607|89477.145 |58277.414 |    |2021-10-10T14:33:57.812Z| 82.66707  |+18.34763  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-170307.074|88592.083 |58220.602 |    |2021-10-10T14:43:57.812Z| 82.66839  |+18.34744  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-170152.504|87705.443 |58162.751 |    |2021-10-10T14:53:57.812Z| 82.66941  |+18.34724  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-169994.936|86817.261 |58103.877 |    |2021-10-10T15:03:57.812Z| 82.67054  |+18.34713  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-169834.25 |85927.489 |58043.938 |    |2021-10-10T15:13:57.811Z| 82.67176  |+18.34704  |0.71 |0.73  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-169670.461|85036.149 |57982.939 |    |2021-10-10T15:23:57.811Z| 82.67304  |+18.34686  |0.71 |0.71  |       |   Gaia2|10.9   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-169503.609|84143.276 |57920.894 |    |2021-10-10T15:33:57.811Z| 82.67434  |+18.34668  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-169160.361|82352.815 |57793.544 |    |2021-10-10T15:53:57.810Z| 82.67654  |+18.34623  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-168984.022|81455.285 |57728.259 |    |2021-10-10T16:03:57.810Z| 82.67772  |+18.34598  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-168804.426|80556.187 |57661.863 |    |2021-10-10T16:13:57.810Z| 82.67895  |+18.34576  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-168621.588|79655.546 |57594.36  |    |2021-10-10T16:23:57.809Z| 82.68028  |+18.34561  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-168435.553|78753.395 |57525.765 |    |2021-10-10T16:33:57.809Z| 82.68142  |+18.34536  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-168246.188|77849.69  |57456.033 |    |2021-10-10T16:43:57.809Z| 82.68257  |+18.34509  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-168053.51 |76944.455 |57385.171 |    |2021-10-10T16:53:57.809Z| 82.68376  |+18.34496  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-167857.563|76037.725 |57313.193 |    |2021-10-10T17:03:57.808Z| 82.68494  |+18.34485  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-167658.212|75129.455 |57240.053 |    |2021-10-10T17:13:57.808Z| 82.68625  |+18.34469  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-167249.393|73308.405 |57090.321 |    |2021-10-10T17:33:57.808Z| 82.6886   |+18.34421  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-166610.365|70565.582 |56856.92  |    |2021-10-10T18:03:57.807Z| 82.69227  |+18.3439   |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-166166.821|68729.594 |56695.341 |    |2021-10-10T18:23:57.806Z| 82.69453  |+18.34344  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-165709.102|66887.752 |56528.928 |    |2021-10-10T18:43:57.806Z| 82.69691  |+18.34333  |0.71 |0.71  |       |   Gaia2|10.8   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-165474.8  |65964.628 |56443.864 |    |2021-10-10T18:53:57.805Z| 82.69831  |+18.34315  |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-165236.922|65040.081 |56357.582 |    |2021-10-10T19:03:57.805Z| 82.69941  |+18.3429   |0.71 |0.71  |       |   Gaia2|10.7   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-164995.321|64114.07  |56270.03  |    |2021-10-10T19:13:57.805Z| 82.7005   |+18.34273  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-164750.013|63186.621 |56181.214 |    |2021-10-10T19:23:57.805Z| 82.70169  |+18.34264  |0.71 |0.71  |       |   Gaia2|10.6   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-164501.046|62257.772 |56091.151 |    |2021-10-10T19:33:57.804Z| 82.70294  |+18.34253  |0.71 |0.71  |       |   Gaia2|10.5   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-164248.271|61327.482 |55999.789 |    |2021-10-10T19:43:57.804Z| 82.70433  |+18.34237  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-163991.703|60395.779 |55907.135 |    |2021-10-10T19:53:57.804Z| 82.70552  |+18.34218  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-163731.391|59462.699 |55813.204 |    |2021-10-10T20:03:57.804Z| 82.70663  |+18.34202  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-163467.182|58528.205 |55717.945 |    |2021-10-10T20:13:57.803Z| 82.70782  |+18.34186  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-163199.092|57592.324 |55621.364 |    |2021-10-10T20:23:57.803Z| 82.70905  |+18.34163  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-162927.17 |56655.093 |55523.477 |    |2021-10-10T20:33:57.803Z| 82.71037  |+18.34144  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
     44|           | LTSiJyl| CCD|C57 |ICRF_KM| 399|-162651.26 |55716.477 |55424.231 |    |2021-10-10T20:43:57.803Z| 82.71163  |+18.34125  |0.71 |0.71  |       |   Gaia2|10.4   |      |   G|        |      |      |    |      |     |                                                   
